X,Y,field_1,field_2,field_3,field_4,icon_url
13.9048082930693,45.8877679571675,AJDOVŠČINA,Tržnica Ajdovščina,"415372","83199",./0.png
13.9052773804295,45.8953847161711,AJDOVŠČINA,Pale teniško igrišče,"415420","84045",./0.png
13.905903262243,45.8976401876732,AJDOVŠČINA,Pale - piknik prostor,"415472","84295",./0.png
13.9075091999579,45.9005258710743,AJDOVŠČINA,Fontana Majerija,"415601","84614",./0.png
13.9108305935782,45.9020331854225,AJDOVŠČINA,Fontana Fužine,"415861","84778",./0.png
13.9077813881015,45.8859607804943,AJDOVŠČINA,Igrala Ricatova vila,"415600","82995",./0.png
13.9093704215501,45.8877215370564,AJDOVŠČINA,Fontana Cankarjev trg,"415726","83189",./0.png
13.907882182928,45.8900288212152,AJDOVŠČINA,Fontana igrala Cebejeva ulica,"415614","83447",./0.png
13.9026251292574,45.8887098296968,AJDOVŠČINA,Fontana pri občini,"415204","83306",./0.png
13.9098960251096,45.8806001531951,AJDOVŠČINA,Fontana pod Mercatorjem,"415756","82397",./0.png
13.9056472429319,45.8752058136589,AJDOVŠČINA,Cistilna Ajd. (namakalni),"415418","81802",./0.png
13.9067916533582,45.8878139107026,AJDOVŠČINA,Kolesarji Stari mlin,"415526","83202",./0.png
13.9135711905832,45.8903528977023,AJDOVŠČINA,Fontana Ulica Veno Pilon,"416056","83477",./0.png
13.9613770309786,45.8473453570057,VIPAVA,Fontana Trg Pavla Rušta,"419704","78648",./0.png
13.9503822344756,45.87472496038,BUDANJE,Fontana Budanje rezervoar,"418890","81702",./0.png
13.8941100623841,45.910069983287,LOKAVEC,Fontana Lokavec,"414576","85689",./0.png
13.8814485002781,45.9018937988171,LOKAVEC,Pitnik pred nogometnim igriščem,"413581","84794",./0.png
13.8498698243886,45.8688912033293,VELIKE ŽABLJE,Fontana Velike Žablje,"411078","81161",./0.png
13.845632502388,45.8919283610926,SKRILJE,Fontana Skrilje Bajči,"410786","83726",./0.png
13.8344068862521,45.8512966194396,ZAVINO,Fontana Zavino,"409849","79223",./0.png
13.8514463570534,45.8479686601436,ŠMARJE,Fontana Šmarje,"411167","78834",./0.png
13.8699339038795,45.9466892663733,PREDMEJA,Predmeja spomenik,"412758","89785",./0.png
14.0015261279473,45.8817509787669,COL,Col spomenik,"422870","82432",./0.png
